"Sample","Platform","Study","Tissue"
"GSM907528","RNAseq","GEO","Tumor"
"GSM907529","RNAseq","GEO","Tumor"
"GSM907530","RNAseq","GEO","Tumor"
"GSM907531","RNAseq","GEO","Tumor"
"GSM907532","RNAseq","GEO","Tumor"
"GSM907533","RNAseq","GEO","Tumor"
"GSM907534","RNAseq","GEO","Tumor"
"GSM907535","RNAseq","GEO","Tumor"
"GSM907536","RNAseq","GEO","Tumor"
"GSM907537","RNAseq","GEO","Tumor"
"GSM907538","RNAseq","GEO","Tumor"
"GSM907539","RNAseq","GEO","Tumor"
"GSM907540","RNAseq","GEO","Tumor"
"GSM907541","RNAseq","GEO","Tumor"
"GSM907542","RNAseq","GEO","Tumor"
"GSM907543","RNAseq","GEO","Tumor"
"GSM907544","RNAseq","GEO","Tumor"
"GSM907545","RNAseq","GEO","Tumor"
"GSM907546","RNAseq","GEO","Tumor"
"GSM907547","RNAseq","GEO","Tumor"
"GSM907548","RNAseq","GEO","Tumor"
"GSM907549","RNAseq","GEO","Tumor"
"GSM907550","RNAseq","GEO","Tumor"
"GSM907551","RNAseq","GEO","Tumor"
"GSM907552","RNAseq","GEO","Tumor"
"GSM907553","RNAseq","GEO","Tumor"
"GSM907554","RNAseq","GEO","Tumor"
"GSM907555","RNAseq","GEO","Tumor"
"GSM907556","RNAseq","GEO","Tumor"
"GSM907557","RNAseq","GEO","Tumor"
"GSM2373844","RNAseq","GEO","Normal"
"GSM2373842","RNAseq","GEO","Tumor"
"GSM2373848","RNAseq","GEO","Normal"
"GSM2373846","RNAseq","GEO","Tumor"
"GSM2373851","RNAseq","GEO","Normal"
"GSM2373849","RNAseq","GEO","Tumor"
"GSM2373854","RNAseq","GEO","Normal"
"GSM2373853","RNAseq","GEO","Tumor"
"GSM2373856","RNAseq","GEO","Normal"
"GSM2373855","RNAseq","GEO","Tumor"
"GSM2373858","RNAseq","GEO","Normal"
"GSM2373857","RNAseq","GEO","Tumor"
"GTEX-111CU-0926","RNAseq","GTEX","Normal"
"GTEX-111YS-1126","RNAseq","GTEX","Normal"
"GTEX-1122O-1926","RNAseq","GTEX","Normal"
"GTEX-117YW-2226","RNAseq","GTEX","Normal"
